Year,Area Name,Carcass Size,Harvest Date,Location
2020,DIXIE COUNTY,7 ft. 10 in.,08/29/2020,SUWANNEE RIVER
2020,NEWNANS LAKE,7 ft. 10 in.,10/16/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),7 ft. 10 in.,09/22/2020,
2020,LAKE TRAFFORD,7 ft. 10 in.,09/18/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),7 ft. 10 in.,09/17/2020,
2020,CLAY COUNTY,7 ft. 10 in.,10/17/2020,ST. JOHNS RIVER
2020,LAKE OKEECHOBEE WEST,7 ft. 10 in.,10/10/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,7 ft. 10 in.,10/31/2020,
2020,LAKE OKEECHOBEE SOUTH,7 ft. 10 in.,10/18/2020,
2020,MARION COUNTY,7 ft. 10 in.,08/26/2020,
2020,LAKE KISSIMMEE,7 ft. 10 in.,08/15/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),7 ft. 10 in.,10/06/2020,
2020,STA - 1W SOUTH,7 ft. 10 in.,08/15/2020,
2020,LAKE KISSIMMEE,7 ft. 10 in.,08/15/2020,
2020,LAKE OKEECHOBEE NORTH,7 ft. 10 in.,09/26/2020,
2020,LAKE IAMONIA,7 ft. 10 in.,09/13/2020,
2020,SANTA ROSA COUNTY,7 ft. 10 in.,09/12/2020,BOONE LAKE
2020,PUTNAM COUNTY,7 ft. 10 in.,10/16/2020,OCKLAWAHA RIVER
2020,POLK COUNTY,7 ft. 10 in.,10/18/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 10 in.,08/29/2020,
2020,LAKE IAMONIA,7 ft. 10 in.,10/29/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),7 ft. 10 in.,09/12/2020,
2020,CLAY COUNTY,7 ft. 10 in.,09/11/2020,BLACK CREEK
2020,ST. JOHNS RIVER UPPER BASIN CANALS,7 ft. 10 in.,09/26/2020,
2020,GLADES COUNTY,7 ft. 10 in.,10/28/2020,FISHEATING CREEK
2020,LAKE HATCHINEHA,7 ft. 10 in.,09/05/2020,
2020,ALACHUA COUNTY,7 ft. 10 in.,10/09/2020,SANTA FE LAKE
2020,LAKE SEMINOLE,7 ft. 10 in.,08/15/2020,
2020,BLUE CYPRESS WATER MANAGEMENT AREA,7 ft. 10 in.,10/14/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),7 ft. 10 in.,08/29/2020,
2020,ORANGE LAKE,7 ft. 10 in.,10/27/2020,
2020,LAKE TOHOPEKALIGA,7 ft. 10 in.,09/23/2020,
2020,POLK COUNTY,7 ft. 10 in.,08/15/2020,SADDLE CREEK
2020,NASSAU COUNTY,7 ft. 10 in.,09/28/2020,NASSAU RIVER
2020,ST. JOHNS COUNTY,7 ft. 10 in.,08/21/2020,SIXMILE SWAMP
2020,LAKE OKEECHOBEE WEST,7 ft. 10 in.,10/30/2020,
2020,LAKE OKEECHOBEE SOUTH,7 ft. 10 in.,08/30/2020,
2020,LAKE ISTOKPOGA,7 ft. 10 in.,08/31/2020,
2020,BLUE CYPRESS WATER MANAGEMENT AREA,7 ft. 10 in.,05/12/2020,
2020,LAKE COUNTY,7 ft. 10 in.,10/09/2020,
2020,LAKE TRAFFORD,7 ft. 10 in.,09/26/2020,
2020,STA - 1W SOUTH,7 ft. 10 in.,08/15/2020,
2020,LAKE MICCOSUKEE,7 ft. 10 in.,09/06/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 10 in.,10/23/2020,
2020,ORANGE LAKE,7 ft. 1 in.,08/17/2020,
2020,LAKE KISSIMMEE,7 ft. 1 in.,08/18/2020,
2020,STA - 1W NORTH,7 ft. 1 in.,09/12/2020,
2020,ALACHUA COUNTY,7 ft. 1 in.,08/21/2020,SANTA FE CANAL
2020,NASSAU COUNTY,7 ft. 1 in.,10/24/2020,NASSAU RIVER
2020,SUMTER COUNTY,7 ft. 1 in.,08/15/2020,
2020,BLUE CYPRESS WATER MANAGEMENT AREA,7 ft. 1 in.,05/12/2020,
2020,ST. JOHNS COUNTY,7 ft. 1 in.,10/24/2020,
2020,CLAY COUNTY,7 ft. 1 in.,10/23/2020,BLACK CREEK
2020,WALTON COUNTY,7 ft. 1 in.,08/16/2020,CHOCTAWHATCHEE RIVER
2020,KISSIMMEE RIVER (POOL E),7 ft. 1 in.,03/19/2020,
2020,FRANKLIN COUNTY,7 ft. 1 in.,10/23/2020,APALACHICOLA BAY
2020,HIGHLANDS COUNTY,7 ft. 1 in.,10/30/2020,
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),7 ft. 1 in.,09/01/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),7 ft. 1 in.,09/12/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,7 ft. 1 in.,10/17/2020,
2020,POLK COUNTY,7 ft. 1 in.,10/31/2020,ALFRED LAKE
2020,LAKE HARNEY,7 ft. 1 in.,10/04/2020,
2020,STA - 3/4 EAST,7 ft. 1 in.,08/29/2020,
2020,ALACHUA COUNTY,7 ft. 1 in.,10/29/2020,WATERMELON POND
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),7 ft. 1 in.,10/30/2020,
2020,KENANSVILLE LAKE,7 ft. 1 in.,10/30/2020,
2020,LOCHLOOSA LAKE,7 ft. 1 in.,08/22/2020,
2020,BRADFORD COUNTY,7 ft. 1 in.,08/31/2020,
2020,LAKE HATCHINEHA,7 ft. 1 in.,10/24/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,09/09/2020,
2020,PUTNAM COUNTY,7 ft. 1 in.,08/26/2020,DUNNS CREEK
2020,POLK COUNTY,7 ft. 1 in.,10/31/2020,TIGER LAKE
2020,ST. JOHNS COUNTY,7 ft. 1 in.,08/16/2020,PONTE VEDRA LAKE
2020,LEE COUNTY,7 ft. 1 in.,08/22/2020,
2020,ORANGE LAKE,7 ft. 1 in.,09/17/2020,
2020,GULF COUNTY,7 ft. 1 in.,09/30/2020,BROTHERS RIVER
2020,ALACHUA COUNTY,7 ft. 1 in.,10/27/2020,SANTA FE LAKE
2020,LAKE KISSIMMEE,7 ft. 1 in.,10/31/2020,
2020,LAKE OKEECHOBEE SOUTH,7 ft. 1 in.,10/08/2020,
2020,THREE LAKES WMA,7 ft. 1 in.,10/24/2020,
2020,PUTNAM COUNTY,7 ft. 1 in.,09/07/2020,DUNNS CREEK
2020,LEON COUNTY,7 ft. 1 in.,08/28/2020,JACKSON LAKE
2020,POLK COUNTY,7 ft. 1 in.,09/24/2020,GARFIELD LAKE
2020,LAKE MICCOSUKEE,7 ft. 1 in.,10/12/2020,
2020,POLK COUNTY,7 ft. 1 in.,10/09/2020,LAKE MARION CREEK
2020,ST. JOHNS RIVER UPPER BASIN CANALS,7 ft. 1 in.,09/11/2020,
2020,CLAY COUNTY,7 ft. 1 in.,08/16/2020,ST. JOHNS RIVER
2020,KISSIMMEE RIVER,7 ft. 1 in.,10/30/2025,
2020,LAKE TRAFFORD,7 ft. 1 in.,08/30/2020,
2020,KISSIMMEE RIVER,7 ft. 1 in.,08/18/2020,
2020,KISSIMMEE RIVER,7 ft. 1 in.,10/17/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,10/02/2020,
2020,ORANGE LAKE,7 ft. 1 in.,10/29/2020,
2020,GULF COUNTY,7 ft. 1 in.,09/15/2020,WIMICO LAKE
2020,KISSIMMEE RIVER (POOL A),7 ft. 1 in.,08/22/2020,
2020,GLADES COUNTY,7 ft. 1 in.,10/30/2020,FISHEATING CREEK
2020,LEON COUNTY,7 ft. 1 in.,09/26/2020,JACKSON LAKE
2020,ORANGE LAKE,7 ft. 1 in.,08/26/2020,
2020,LAKE TOHOPEKALIGA,7 ft. 1 in.,09/03/2020,
2020,LAKE COUNTY,7 ft. 1 in.,10/28/2020,ELLA LAKE
2020,LAKE TOHOPEKALIGA,7 ft. 1 in.,08/30/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,10/17/2020,
2020,LAKE JESUP,7 ft. 1 in.,08/26/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,09/30/2020,
2020,PUTNAM COUNTY,7 ft. 1 in.,10/02/2020,OCKLAWAHA RIVER
2020,POLK COUNTY,7 ft. 1 in.,10/24/2020,HAMILTON LAKE
2020,ALACHUA COUNTY,7 ft. 1 in.,09/03/2020,LITTLE ORANGE LAKE
2020,ORANGE LAKE,7 ft. 1 in.,10/30/2020,
2020,LAKE TRAFFORD,7 ft. 1 in.,08/23/2020,
2020,LAKE OKEECHOBEE WEST,7 ft. 1 in.,09/06/2020,
2020,LAKE IAMONIA,7 ft. 1 in.,08/16/2020,
2020,MARION COUNTY,7 ft. 1 in.,09/13/2020,RAINBOW RIVER
2020,PUTNAM COUNTY,7 ft. 1 in.,10/04/2020,
2020,STA - 3/4 EAST,7 ft. 1 in.,08/15/2020,
2020,STA - 3/4 EAST,7 ft. 1 in.,08/15/2020,
2020,POLK COUNTY,7 ft. 1 in.,08/28/2020,SADDLE CREEK
2020,OSCEOLA COUNTY,7 ft. 1 in.,10/30/2020,BRICK LAKE
2020,LAFAYETTE COUNTY,7 ft. 1 in.,09/19/2020,TOWNSEND POND
2020,LAKE COUNTY,7 ft. 1 in.,10/25/2020,ALEXANDER SPRINGS CREEK
2020,LAKE OKEECHOBEE SOUTH,7 ft. 1 in.,10/26/2020,
2020,LEE COUNTY,7 ft. 1 in.,09/14/2020,
2020,POLK COUNTY,7 ft. 1 in.,08/18/2020,
2020,LAKE COUNTY,7 ft. 1 in.,08/17/2020,ALEXANDER SPRINGS CREEK
2020,BLUE CYPRESS LAKE,7 ft. 1 in.,08/16/2020,
2020,BLUE CYPRESS LAKE,7 ft. 1 in.,08/16/2020,
2020,SUMTER COUNTY,7 ft. 1 in.,09/15/2020,WITHLACOOCHEE RIVER
2020,PUTNAM COUNTY,7 ft. 1 in.,08/29/2020,OCKLAWAHA RIVER
2020,LAKE TOHOPEKALIGA,7 ft. 1 in.,10/24/2020,
2020,HIGHLANDS COUNTY,7 ft. 1 in.,08/24/2020,
2020,LIBERTY COUNTY,7 ft. 1 in.,10/12/2020,
2020,GULF COUNTY,7 ft. 1 in.,08/19/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,10/14/2020,
2020,LAKE KISSIMMEE,7 ft. 1 in.,10/23/2020,
2020,VOLUSIA COUNTY,7 ft. 1 in.,08/26/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),7 ft. 1 in.,09/04/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,10/28/2020,
2020,KENANSVILLE LAKE,7 ft. 1 in.,10/16/2020,
2020,LAKE OKEECHOBEE WEST,7 ft. 1 in.,09/04/2020,
2020,LAKE OKEECHOBEE WEST,7 ft. 1 in.,10/10/2020,
2020,LAKE OKEECHOBEE SOUTH,7 ft. 1 in.,09/21/2020,
2020,FLAGLER COUNTY,7 ft. 1 in.,08/15/2020,DISSTON LAKE
2020,WAKULLA COUNTY,7 ft. 1 in.,09/05/2020,WAKULLA RIVER
2020,NASSAU COUNTY,7 ft. 1 in.,10/23/2020,LOFTON CREEK
2020,STA - 3/4 EAST,7 ft. 1 in.,10/04/2020,
2020,LAKE ROUSSEAU,7 ft. 1 in.,10/19/2020,
2020,FRANKLIN COUNTY,7 ft. 1 in.,10/30/2020,APALACHICOLA RIVER
2020,MARION COUNTY,7 ft. 1 in.,08/13/2020,WEIR LAKE
2020,BLUE CYPRESS LAKE,7 ft. 1 in.,08/22/2020,
2020,FRANKLIN COUNTY,7 ft. 1 in.,08/28/2020,APALACHICOLA RIVER
2020,MARION COUNTY,7 ft. 1 in.,10/30/2020,BUCKSKIN PRAIRIE
2020,SUMTER COUNTY,7 ft. 1 in.,10/12/2020,WITHLACOOCHEE RIVER
2020,LAKE OKEECHOBEE SOUTH,7 ft. 1 in.,10/27/2020,
2020,CITRUS COUNTY,7 ft. 1 in.,08/15/2020,TSALA APOPKA LAKE
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),7 ft. 1 in.,10/30/2020,
2020,LAKE HARNEY,7 ft. 1 in.,10/19/2020,
2020,GULF COUNTY,7 ft. 1 in.,10/13/2020,BROTHERS RIVER
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,08/28/2020,
2020,LAKE COUNTY,7 ft. 1 in.,09/13/2020,STAGGER MUD LAKE
2020,LAKE GEORGE,7 ft. 1 in.,10/16/2020,
2020,LAKE OKEECHOBEE NORTH,7 ft. 1 in.,10/27/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,7 ft. 1 in.,08/30/2020,
2020,OSCEOLA COUNTY,7 ft. 1 in.,10/06/2020,
2020,LAKE KISSIMMEE,7 ft. 1 in.,09/17/2020,
2020,LAKE KISSIMMEE,7 ft. 1 in.,10/30/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,10/28/2020,
2020,ST. JOHNS COUNTY,7 ft. 1 in.,10/15/2020,
2020,DE SOTO COUNTY,7 ft. 1 in.,10/30/2020,JOSHUA CREEK
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 1 in.,09/25/2020,
2020,LAKE HATCHINEHA,7 ft. 1 in.,08/27/2020,
2020,LAKE KISSIMMEE,7 ft. 1 in.,08/23/2020,
2020,SUMTER COUNTY,7 ft. 1 in.,10/16/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),7 ft. 1 in.,08/23/2020,
2020,ORANGE LAKE,7 ft. 1 in.,08/23/2020,
2020,FLAGLER COUNTY,7 ft. 1 in.,10/18/2020,
2020,LAKE IAMONIA,7 ft. 1 in.,10/09/2020,
2020,KISSIMMEE RIVER (POOL A),7 ft. 1 in.,08/16/2020,
2020,LAKE KISSIMMEE,7 ft. 1 in.,10/10/2020,
2020,ORANGE LAKE,7 ft. 1 in.,09/26/2020,
2020,PUTNAM COUNTY,7 ft. 1 in.,09/05/2020,OCKLAWAHA RIVER
2020,KENANSVILLE LAKE,7 ft. 1 in.,08/19/2020,
2020,LAKE KISSIMMEE,7 ft. 1 in.,10/23/2020,
2020,ALACHUA COUNTY,7 ft. 1 in.,09/04/2020,ALTO LAKE
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),7 ft. 1 in.,11/01/2020,
2020,CHARLOTTE COUNTY,7 ft. 0 in.,10/31/2020,
2020,LIBERTY COUNTY,7 ft. 0 in.,10/16/2020,LITTLE OWL CREEK
2020,ST. JOHNS RIVER (PUZZLE LAKE),7 ft. 0 in.,10/08/2020,
2020,LAKE HANCOCK,7 ft. 0 in.,08/29/2020,
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,08/30/2020,
2020,STA - 1W SOUTH,7 ft. 0 in.,08/23/2020,
2020,LAKE MONROE,7 ft. 0 in.,10/07/2020,
2020,CITRUS COUNTY,7 ft. 0 in.,10/17/2020,TSALA APOPKA LAKE
2020,LOCHLOOSA LAKE,7 ft. 0 in.,10/13/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),7 ft. 0 in.,09/18/2020,
2020,POLK COUNTY,7 ft. 0 in.,09/01/2020,
2020,LAKE COUNTY,7 ft. 0 in.,08/23/2020,
2020,LAKE TOHOPEKALIGA,7 ft. 0 in.,10/24/2020,
2020,ORANGE COUNTY,7 ft. 0 in.,08/16/2020,
2020,LAKE TRAFFORD,7 ft. 0 in.,10/29/2020,
2020,OSCEOLA COUNTY,7 ft. 0 in.,10/20/2020,REEDY CREEK
2020,MANATEE COUNTY,7 ft. 0 in.,10/19/2020,BRADEN RIVER
2020,LAKE KISSIMMEE,7 ft. 0 in.,10/28/2020,
2020,ST. JOHNS RIVER (WELAKA),7 ft. 0 in.,10/20/2020,
2020,POLK COUNTY,7 ft. 0 in.,10/30/2020,BANANA LAKE
2020,HIGHLANDS COUNTY,7 ft. 0 in.,08/29/2020,
2020,STA - 1W NORTH,7 ft. 0 in.,08/22/2020,
2020,POLK COUNTY,7 ft. 0 in.,10/31/2020,TIGER LAKE
2020,NASSAU COUNTY,7 ft. 0 in.,10/08/2020,LITTLE BOGGY CREEK
2020,CHARLOTTE COUNTY,7 ft. 0 in.,10/21/2020,SHELL CREEK
2020,POLK COUNTY,7 ft. 0 in.,10/15/2020,ROCHELLE LAKE
2020,CYPRESS LAKE,7 ft. 0 in.,09/16/2020,
2020,LAKE HARNEY,7 ft. 0 in.,09/07/2020,
2020,NASSAU COUNTY,7 ft. 0 in.,10/01/2020,SAINT MARYS RIVER
2020,LAKE ISTOKPOGA,7 ft. 0 in.,10/10/2020,
2020,MARION COUNTY,7 ft. 0 in.,08/29/2020,LITTLE LAKE KERR
2020,OSCEOLA COUNTY,7 ft. 0 in.,10/24/2020,TOHOPEKALIGA EAST LAKE
2020,LAKE COUNTY,7 ft. 0 in.,08/22/2020,EUSTIS LAKE
2020,PUTNAM COUNTY,7 ft. 0 in.,09/25/2020,OCKLAWAHA RIVER
2020,LAKE HARNEY,7 ft. 0 in.,10/20/2020,
2020,ST. JOHNS COUNTY,7 ft. 0 in.,08/15/2020,WATERHOLE
2020,LAKE KISSIMMEE,7 ft. 0 in.,08/20/2020,
2020,POLK COUNTY,7 ft. 0 in.,09/12/2020,ROCHELLE LAKE
2020,STA - 1W SOUTH,7 ft. 0 in.,10/24/2020,
2020,HIGHLANDS COUNTY,7 ft. 0 in.,10/29/2020,ARBUCKLE CREEK
2020,LAKE COUNTY,7 ft. 0 in.,08/16/2020,HARRIS LAKE
2020,ST. JOHNS RIVER (PUZZLE LAKE),7 ft. 0 in.,10/29/2020,
2020,POLK COUNTY,7 ft. 0 in.,09/26/2020,BANANA LAKE
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,10/31/2020,
2020,ST. JOHNS RIVER (WELAKA),7 ft. 0 in.,10/06/2020,
2020,POLK COUNTY,7 ft. 0 in.,10/31/2020,LITTLE BANANA LAKE
2020,LAKE COUNTY,7 ft. 0 in.,08/07/2020,
2020,POLK COUNTY,7 ft. 0 in.,08/24/2020,LAKE MARION CREEK
2020,LAKE OKEECHOBEE SOUTH,7 ft. 0 in.,09/05/2020,
2020,LEON COUNTY,7 ft. 0 in.,10/30/2020,CARR LAKE
2020,LAKE KISSIMMEE,7 ft. 0 in.,08/16/2020,
2020,OSCEOLA COUNTY,7 ft. 0 in.,08/29/2020,TOHOPEKALIGA EAST LAKE
2020,BLUE CYPRESS LAKE,7 ft. 0 in.,08/29/2020,
2020,DUVAL COUNTY,7 ft. 0 in.,08/19/2020,JULINGTON CREEK
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,10/17/2020,
2020,LAKE OKEECHOBEE SOUTH,7 ft. 0 in.,09/04/2020,
2020,LAKE SEMINOLE,7 ft. 0 in.,08/29/2020,
2020,ALACHUA COUNTY,7 ft. 0 in.,09/13/2020,CROSS CREEK
2020,POLK COUNTY,7 ft. 0 in.,10/09/2020,
2020,LAKE TRAFFORD,7 ft. 0 in.,08/30/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,10/31/2020,
2020,LAKE COUNTY,7 ft. 0 in.,08/18/2020,JEM LAKE
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,10/24/2020,
2020,CYPRESS LAKE,7 ft. 0 in.,10/09/2020,
2020,PUTNAM COUNTY,7 ft. 0 in.,10/07/2020,OCKLAWAHA RIVER
2020,LEVY COUNTY,7 ft. 0 in.,09/05/2020,WACCASASSA RIVER
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,10/30/2020,
2020,WAKULLA COUNTY,7 ft. 0 in.,08/29/2020,OCHLOCKONEE RIVER
2020,ST. JOHNS RIVER (PUZZLE LAKE),7 ft. 0 in.,08/15/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,08/15/2020,
2020,POLK COUNTY,7 ft. 0 in.,08/21/2020,TIGER LAKE
2020,ST. JOHNS COUNTY,7 ft. 0 in.,08/30/2020,PALMO COVE
2020,DUVAL COUNTY,7 ft. 0 in.,10/09/2020,DUNN CREEK
2020,LAKE KISSIMMEE,7 ft. 0 in.,08/19/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,10/31/2020,
2020,FRANKLIN COUNTY,7 ft. 0 in.,10/26/2020,LITTLE SAINT MARKS RIVER
2020,LAKE OKEECHOBEE NORTH,7 ft. 0 in.,08/29/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,08/29/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,10/27/2020,
2020,POLK COUNTY,7 ft. 0 in.,09/09/2020,ROCHELLE LAKE
2020,LEON COUNTY,7 ft. 0 in.,10/31/2020,LAFAYETTE LAKE
2020,NASSAU COUNTY,7 ft. 0 in.,08/23/2020,AMELIA RIVER
2020,LAKE HANCOCK,7 ft. 0 in.,10/25/2020,
2020,CITRUS COUNTY,7 ft. 0 in.,09/13/2020,HENDERSON LAKE
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,08/16/2020,
2020,LAKE TOHOPEKALIGA,7 ft. 0 in.,10/07/2020,
2020,LAKE KISSIMMEE,7 ft. 0 in.,10/12/2020,
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,10/29/2020,
2020,LAKE OKEECHOBEE SOUTH,7 ft. 0 in.,10/11/2020,
2020,MARION COUNTY,7 ft. 0 in.,08/29/2020,LOU LAKE
2020,LAKE TOHOPEKALIGA,7 ft. 0 in.,08/23/2020,
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,08/23/2020,
2020,CRESCENT LAKE,7 ft. 0 in.,09/30/2020,
2020,ST. JOHNS COUNTY,7 ft. 0 in.,08/15/2020,TOLOMATO RIVER
2020,FRANKLIN COUNTY,7 ft. 0 in.,09/13/2020,APALACHICOLA RIVER
2020,LIBERTY COUNTY,7 ft. 0 in.,09/26/2020,
2020,MANATEE COUNTY,7 ft. 0 in.,08/29/2020,
2020,LAKE HATCHINEHA,7 ft. 0 in.,10/22/2020,
2020,ORANGE LAKE,7 ft. 0 in.,09/06/2020,
2020,LAKE KISSIMMEE,7 ft. 0 in.,10/27/2020,
2020,LAKE COUNTY,7 ft. 0 in.,08/23/2020,HARRIS LAKE
2020,MARION COUNTY,7 ft. 0 in.,09/05/2020,
2020,LAFAYETTE COUNTY,7 ft. 0 in.,08/22/2020,TOWNSEND POND
2020,RODMAN RESERVOIR,7 ft. 0 in.,08/30/2020,
2020,KENANSVILLE LAKE,7 ft. 0 in.,09/30/2020,
2020,STA- 5/6,7 ft. 0 in.,10/05/2020,
2020,MARION COUNTY,7 ft. 0 in.,08/23/2020,JUMPER LAKE
2020,LAKE OKEECHOBEE NORTH,7 ft. 0 in.,10/27/2020,
2020,LAKE ROUSSEAU,7 ft. 0 in.,09/27/2020,
2020,CLAY COUNTY,7 ft. 0 in.,08/28/2020,ST. JOHNS RIVER
2020,STA - 2,7 ft. 0 in.,10/31/2020,
2020,FRANKLIN COUNTY,7 ft. 0 in.,09/19/2020,SAINT MARKS RIVER
2020,WALTON COUNTY,7 ft. 0 in.,09/10/2020,SHARON LAKE
2020,POLK COUNTY,7 ft. 0 in.,10/27/2020,PELICAN LAKE
2020,STA- 5/6,7 ft. 0 in.,09/04/2020,
2020,LAKE COUNTY,7 ft. 0 in.,09/20/2020,
2020,POLK COUNTY,7 ft. 0 in.,10/30/2020,LAKE MARION CREEK
2020,POLK COUNTY,7 ft. 0 in.,10/30/2020,LAKE MARION CREEK
2020,CHARLOTTE COUNTY,7 ft. 0 in.,10/16/2020,CHARLOTTE HARBOR
2020,LAKE ROUSSEAU,7 ft. 0 in.,10/31/2020,
2020,OSCEOLA COUNTY,7 ft. 0 in.,09/15/2020,HATCHINEHA CANAL
2020,STA - 1W NORTH,7 ft. 0 in.,08/23/2020,
2020,RODMAN RESERVOIR,7 ft. 0 in.,10/31/2020,
2020,LAKE GEORGE,7 ft. 0 in.,10/19/2020,
2020,LAKE OKEECHOBEE SOUTH,7 ft. 0 in.,08/22/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,7 ft. 0 in.,08/15/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,08/15/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,7 ft. 0 in.,09/27/2020,
2020,POLK COUNTY,7 ft. 0 in.,09/06/2020,CANNON LAKE
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),7 ft. 0 in.,09/02/2020,
2020,LAKE COUNTY,7 ft. 0 in.,09/13/2020,EUSTIS LAKE
2020,MARION COUNTY,7 ft. 0 in.,08/16/2020,JUMPER LAKE
2020,LEVY COUNTY,7 ft. 0 in.,10/11/2020,SUWANNEE SOUND
2020,HIGHLANDS COUNTY,7 ft. 0 in.,08/21/2020,JUNE IN WINTER LAKE
2020,POLK COUNTY,7 ft. 0 in.,09/19/2020,LAKE MARION CREEK
2020,FLAGLER COUNTY,7 ft. 0 in.,10/17/2020,LITTLE HAW CREEK
2020,CITRUS COUNTY,7 ft. 0 in.,08/22/2020,HENDERSON LAKE
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,10/17/2020,
2020,LAKE COUNTY,7 ft. 0 in.,09/17/2020,JOHN LAKE
2020,BLUE CYPRESS WATER MANAGEMENT AREA,7 ft. 0 in.,09/06/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,10/31/2020,
2020,FLAGLER COUNTY,7 ft. 0 in.,10/16/2020,
2020,HIGHLANDS COUNTY,7 ft. 0 in.,08/30/2020,CANAL LAKE
2020,LEVY COUNTY,7 ft. 0 in.,10/03/2020,SUWANNEE SOUND
2020,JEFFERSON COUNTY,7 ft. 0 in.,09/19/2020,SULFUR CREEK
2020,GULF COUNTY,7 ft. 0 in.,09/19/2020,SEARCY CREEK
2020,SUMTER COUNTY,7 ft. 0 in.,10/30/2020,WITHLACOOCHEE RIVER
2020,LEVY COUNTY,7 ft. 0 in.,10/30/2020,CHUNKY POND
2020,LAKE COUNTY,7 ft. 0 in.,09/07/2020,HARRIS LAKE
2020,LAKE OKEECHOBEE WEST,7 ft. 0 in.,10/01/2020,
2020,LAKE KISSIMMEE,7 ft. 0 in.,10/10/2020,
2020,KENANSVILLE LAKE,7 ft. 0 in.,10/28/2020,
2020,JACKSON COUNTY,7 ft. 0 in.,08/29/2020,APALACHICOLA RIIVER
2020,STA - 3/4 WEST,7 ft. 0 in.,10/24/2020,
2020,LEON COUNTY,7 ft. 0 in.,10/23/2020,JACKSON LAKE
2020,KENANSVILLE LAKE,7 ft. 0 in.,10/29/2020,
2020,LAKE IAMONIA,7 ft. 0 in.,10/07/2020,
2020,MARION COUNTY,7 ft. 0 in.,10/10/2020,KERR LAKE
2020,LAKE OKEECHOBEE SOUTH,7 ft. 0 in.,10/30/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,08/15/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,08/15/2020,
2020,LAKE KISSIMMEE,7 ft. 0 in.,10/11/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),7 ft. 0 in.,08/21/2020,
2020,ORANGE COUNTY,7 ft. 0 in.,08/15/2020,MARY JANE LAKE
2020,NASSAU COUNTY,7 ft. 0 in.,08/30/2020,
2020,LAKE ISTOKPOGA,7 ft. 0 in.,08/24/2020,
2020,DUVAL COUNTY,7 ft. 0 in.,10/18/2020,SAINT JOHNS RIVER
